quarter,topic_id,source,document_count,composition,velocity_yoy,persistence,persistence_count,channel_diffusion,unique_ratio,evidence_strength,opportunity_score,trend_type,gap_pp,hold_reason,single_source,judged,tau,diffusion_tau,metric_version
2023Q3,SPF_PA,youtube_comment,7,0.00759,,0.0,0,0.623,1.0,32.7,,근거 부족,-10.52,,true,false,0.35,0.089,v0.2
2023Q4,SPF_PA,youtube_comment,10,0.01325,,0.5,1,0.676,1.0,41.4,,근거 부족,-13.33,,true,false,0.35,0.089,v0.2
2024Q1,SPF_PA,youtube_comment,6,0.00868,,0.667,2,0.674,1.0,35.7,,근거 부족,-9.48,,true,false,0.35,0.089,v0.2
2024Q2,SPF_PA,youtube_comment,15,0.00842,,0.75,3,0.643,1.0,43.2,,근거 부족,-6.64,,true,false,0.35,0.089,v0.2
2024Q3,SPF_PA,youtube_comment,16,0.01514,0.69,1.0,4,0.529,1.0,43.0,,근거 부족,-7.98,,true,false,0.35,0.089,v0.2
2024Q4,SPF_PA,youtube_comment,1,0.00117,,0.75,3,0.554,1.0,27.3,,근거 부족,-7.76,,true,false,0.35,0.089,v0.2
2025Q1,SPF_PA,youtube_comment,6,0.00483,-0.5855,0.5,2,0.596,1.0,31.3,,근거 부족,-7.85,,true,false,0.35,0.089,v0.2
2025Q2,SPF_PA,youtube_comment,18,0.00871,0.0334,0.5,2,0.665,1.0,45.0,,근거 부족,-6.9,,true,false,0.35,0.089,v0.2
2025Q3,SPF_PA,youtube_comment,7,0.0059,-0.9418,0.25,1,0.58,1.0,35.4,,근거 부족,-4.76,,true,false,0.35,0.089,v0.2
2025Q4,SPF_PA,youtube_comment,3,0.00353,,0.25,1,0.539,1.0,29.7,,근거 부족,-3.79,,true,false,0.35,0.089,v0.2
2026Q1,SPF_PA,youtube_comment,3,0.00304,,0.25,1,0.553,1.0,29.2,,근거 부족,-7.79,,true,false,0.35,0.089,v0.2
2026Q2,SPF_PA,youtube_comment,32,0.01437,0.5008,0.25,1,0.678,1.0,52.3,50.3,신규 등장,-3.5,,true,true,0.35,0.089,v0.2
2026Q3,SPF_PA,youtube_comment,8,0.00817,0.3253,0.25,1,0.54,1.0,35.3,,미확정(진행 중),-2.75,,true,false,0.35,0.089,v0.2
2023Q3,끈적임_유분감,youtube_comment,108,0.11714,,1.0,1,0.613,1.0,70.6,,판정 보류,6.45,전년 동분기 표본 부족,true,false,0.35,0.089,v0.2
2023Q4,끈적임_유분감,youtube_comment,55,0.07285,,0.5,1,0.594,1.0,68.4,,판정 보류,4.7,전년 동분기 표본 부족,true,false,0.35,0.089,v0.2
2024Q1,끈적임_유분감,youtube_comment,44,0.06368,,0.333,1,0.561,1.0,64.0,,판정 보류,2.92,전년 동분기 표본 부족,true,false,0.35,0.089,v0.2
2024Q2,끈적임_유분감,youtube_comment,171,0.09601,,0.5,2,0.654,1.0,84.0,,판정 보류,5.66,전년 동분기 표본 부족,true,false,0.35,0.089,v0.2
2024Q3,끈적임_유분감,youtube_comment,119,0.11258,-0.0397,0.5,2,0.571,1.0,78.7,,판정 보류,8.09,변화가 tau 이내이나 지속성 부족,true,false,0.35,0.089,v0.2
2024Q4,끈적임_유분감,youtube_comment,63,0.07343,0.0079,0.5,2,0.553,1.0,68.3,,판정 보류,5.77,변화가 tau 이내이나 지속성 부족,true,false,0.35,0.089,v0.2
2025Q1,끈적임_유분감,youtube_comment,83,0.06688,0.0491,0.5,2,0.571,1.0,68.7,,판정 보류,4.9,변화가 tau 이내이나 지속성 부족,true,false,0.35,0.089,v0.2
2025Q2,끈적임_유분감,youtube_comment,188,0.09095,-0.0541,0.25,1,0.605,1.0,87.1,,판정 보류,3.27,변화가 tau 이내이나 지속성 부족,true,false,0.35,0.089,v0.2
2025Q3,끈적임_유분감,youtube_comment,111,0.09359,-0.1847,0.25,1,0.603,1.0,76.1,,판정 보류,5.62,변화가 tau 이내이나 지속성 부족,true,false,0.35,0.089,v0.2
2025Q4,끈적임_유분감,youtube_comment,79,0.09294,0.2357,0.25,1,0.541,1.0,70.4,,판정 보류,6.53,변화가 tau 이내이나 지속성 부족,true,false,0.35,0.089,v0.2
2026Q1,끈적임_유분감,youtube_comment,86,0.08722,0.2655,0.25,1,0.557,1.0,68.4,,판정 보류,5.83,변화가 tau 이내이나 지속성 부족,true,false,0.35,0.089,v0.2
2026Q2,끈적임_유분감,youtube_comment,222,0.09969,0.0917,0.5,2,0.629,1.0,88.2,,판정 보류,3.49,변화가 tau 이내이나 지속성 부족,true,false,0.35,0.089,v0.2
2026Q3,끈적임_유분감,youtube_comment,104,0.10623,0.1267,0.5,2,0.585,1.0,73.9,,미확정(진행 중),3.48,,true,false,0.35,0.089,v0.2
2023Q3,무기자차,youtube_comment,75,0.08134,,1.0,1,0.656,1.0,61.5,,판정 보류,0.61,전년 동분기 표본 부족,true,false,0.35,0.089,v0.2
2023Q4,무기자차,youtube_comment,48,0.06358,,0.5,1,0.612,1.0,56.8,,판정 보류,-3.12,전년 동분기 표본 부족,true,false,0.35,0.089,v0.2
2024Q1,무기자차,youtube_comment,62,0.08973,,0.667,2,0.68,1.0,66.6,,판정 보류,-0.51,전년 동분기 표본 부족,true,false,0.35,0.089,v0.2
2024Q2,무기자차,youtube_comment,217,0.12184,,0.75,3,0.828,1.0,85.8,,판정 보류,-0.02,전년 동분기 표본 부족,true,false,0.35,0.089,v0.2
2024Q3,무기자차,youtube_comment,67,0.06339,-0.2494,0.5,2,0.613,1.0,63.4,,판정 보류,-0.62,변화가 tau 이내이나 지속성 부족,true,false,0.35,0.089,v0.2
2024Q4,무기자차,youtube_comment,45,0.05245,-0.1924,0.5,2,0.605,1.0,52.4,,판정 보류,-1.84,변화가 tau 이내이나 지속성 부족,true,false,0.35,0.089,v0.2
2025Q1,무기자차,youtube_comment,94,0.07575,-0.1694,0.25,1,0.583,1.0,65.7,,판정 보류,2.81,변화가 tau 이내이나 지속성 부족,true,false,0.35,0.089,v0.2
2025Q2,무기자차,youtube_comment,205,0.09918,-0.2058,0.25,1,0.71,1.0,83.4,,판정 보류,2.48,변화가 tau 이내이나 지속성 부족,true,false,0.35,0.089,v0.2
2025Q3,무기자차,youtube_comment,70,0.05902,-0.0713,0.25,1,0.692,1.0,67.8,,판정 보류,-2.12,변화가 tau 이내이나 지속성 부족,true,false,0.35,0.089,v0.2
2025Q4,무기자차,youtube_comment,38,0.04471,-0.1597,0.25,1,0.658,1.0,55.4,,판정 보류,-3.81,변화가 tau 이내이나 지속성 부족,true,false,0.35,0.089,v0.2
2026Q1,무기자차,youtube_comment,48,0.04868,-0.4421,0.25,1,0.574,1.0,58.3,7.8,사라짐,-0.91,,true,true,0.35,0.089,v0.2
